RewardTableId,UnanalyzedLogGradeId,CommonRewardId
1900,2,106000020
1901,3,108000060
1902,3,108000070
1903,3,108000080
1904,3,107000050
1905,4,108000100
1906,4,105000090
1907,1,108000000
1908,2,108000001
1909,3,108000002
1910,4,108000003
1911,5,108000004
1912,1,120000000
1913,2,120000001
1914,3,120000002
1915,4,120000003
1916,5,120000004
1917,3,170003
1918,4,170004
1920,2,103000030
1921,2,103000040
1922,2,107000020
1923,2,101000030
1924,3,101000050
1925,3,101000060
1926,3,101000080
1927,3,103000060
1928,3,103000070
1929,3,103000080
1930,3,101000040
1931,4,101000090
1932,4,102000090
1933,4,103000100
1934,4,101000100
1935,4,101000110
1936,1,101000000
1937,2,101000001
1938,3,101000002
1939,4,101000008
1940,5,101000004
1941,1,112000000
1942,2,112000001
1943,3,112000002
1944,4,112000003
1945,5,112000004
1946,3,170003
1947,4,170004
1949,2,105000030
1950,2,105000040
1951,2,102000020
1952,2,103000020
1953,3,105000060
1954,3,105000070
1955,3,105000080
1956,3,104000050
1957,3,106000050
1958,4,105000100
1959,4,105000110
1960,4,108000090
1961,1,109000000
1962,2,109000001
1963,3,109000002
1964,4,109000003
1965,5,109000004
1966,1,112000000
1967,2,112000001
1968,3,112000002
1969,4,112000003
1970,5,112000004
1971,3,180003
1972,4,180004
1974,2,104000030
1975,2,104000040
1976,2,108000020
1977,3,104000060
1978,3,104000070
1979,3,104000080
1980,3,102000050
1981,4,104000100
1982,4,104000110
1983,4,107000090
1984,1,111000000
1985,2,111000001
1986,3,111000002
1987,4,111000003
1988,5,111000004
1989,1,120000000
1990,2,120000001
1991,3,120000002
1992,4,120000003
1993,5,120000004
1994,1,110020
1995,1,110030
1996,1,110040
1997,1,110050
1998,2,110021
1999,2,110031
2000,2,110041
2001,2,110051
2002,3,110022
2003,3,110032
2004,3,110042
2005,3,110052
2006,4,110023
2007,4,110033
2008,4,110043
2009,4,110053
2010,3,110060
2011,3,110070
2012,3,110080
2013,3,110090
2014,3,110100
2015,3,110110
2016,3,110120
2017,3,110130
2018,3,110140
2019,3,110150
2020,3,110160
2021,3,110170
2022,3,110180
2023,3,110190
2024,3,110200
2025,3,110210
2026,3,110220
2027,3,110230
2028,3,110240
2029,3,110250
2030,3,110260
2031,3,110270
2032,4,140000
2033,4,150010
2034,4,150020
2035,4,150030
2036,4,150040
2038,3,105000060
2039,3,105000070
2040,3,105000080
2041,3,104000050
2042,3,106000050
2043,4,105000100
2044,4,105000110
2045,4,108000090
2046,5,105000120
2047,1,109000000
2048,2,109000001
2049,3,109000002
2050,4,109000003
2051,5,109000004
2052,1,112000000
2053,2,112000001
2054,3,112000002
2055,4,112000003
2056,5,112000004
2057,3,170004
2059,3,101000050
2060,3,101000060
2061,3,101000080
2062,3,103000060
2063,3,103000070
2064,3,103000080
2065,3,101000040
2066,4,101000090
2067,4,102000090
2068,4,103000100
2069,4,101000100
2070,4,101000110
2071,5,101000120
2072,5,103000120
2073,1,101000000
2074,2,101000001
2075,3,101000002
2076,4,101000008
2077,5,101000004
2078,1,120000000
2079,2,120000001
2080,3,120000002
2081,4,120000003
2082,5,120000004
2083,3,170004
2085,3,107000060
2086,3,107000070
2087,3,107000080
2088,3,108000050
2089,4,107000100
2090,4,103000090
2091,5,107000110
2092,1,105000000
2093,2,105000001
2094,3,105000002
2095,4,105000003
2096,5,105000004
2097,1,120000000
2098,2,120000001
2099,3,120000002
2100,4,120000003
2101,5,120000004
2102,3,170004
2104,3,101000050
2105,3,101000060
2106,3,101000080
2107,3,103000060
2108,3,103000070
2109,3,103000080
2110,3,101000040
2111,4,101000090
2112,4,102000090
2113,4,103000100
2114,4,101000100
2115,4,101000110
2116,5,101000120
2117,5,103000120
2118,1,101000000
2119,2,101000001
2120,3,101000002
2121,4,101000008
2122,5,101000004
2123,1,112000000
2124,2,112000001
2125,3,112000002
2126,4,112000003
2127,5,112000004
2128,1,130020
2129,1,130030
2130,1,130040
2131,1,130050
2132,2,130021
2133,2,130031
2134,2,130041
2135,2,130051
2136,3,130022
2137,3,130032
2138,3,130042
2139,3,130052
2140,4,130023
2141,4,130033
2142,4,130043
2143,4,130053
2144,5,130024
2145,5,130034
2146,5,130044
2147,5,130054
2148,3,130060
2149,3,130070
2150,3,130080
2151,3,130090
2152,3,130100
2153,3,130110
2154,3,130120
2155,3,130130
2156,3,130140
2157,3,130150
2158,3,130160
2159,3,130170
2160,3,130180
2161,3,130190
2162,3,130200
2163,3,130420
2164,3,130510
2165,3,130520
2166,3,130530
2167,3,130540
2168,4,140000
2169,4,150010
2170,4,150020
2171,4,150030
2172,4,150040
2174,3,102000060
2175,3,102000070
2176,3,102000080
2177,3,103000050
2178,3,105000050
2179,4,102000100
2180,4,102000110
2181,4,106000090
2182,5,102000120
2183,1,102000000
2184,2,102000001
2185,3,102000002
2186,4,102000003
2187,5,102000004
2188,1,112000000
2189,2,112000001
2190,3,112000002
2191,4,112000003
2192,5,112000004
2193,3,170004
2195,3,101000050
2196,3,101000060
2197,3,101000080
2198,3,103000060
2199,3,103000070
2200,3,103000080
2201,3,101000040
2202,4,101000090
2203,4,102000090
2204,4,103000100
2205,4,101000100
2206,4,101000110
2207,5,101000120
2208,5,103000120
2209,1,101000000
2210,2,101000001
2211,3,101000002
2212,4,101000008
2213,5,101000004
2214,1,120000000
2215,2,120000001
2216,3,120000002
2217,4,120000003
2218,5,120000004
2219,3,170004
2221,3,106000060
2222,3,106000070
2223,3,106000080
2224,3,101000070
2225,4,106000100
2226,4,106000110
2227,4,104000090
2228,5,106000120
2229,1,103000000
2230,2,103000001
2231,3,103000002
2232,4,103000003
2233,5,103000004
2234,1,112000000
2235,2,112000001
2236,3,112000002
2237,4,112000003
2238,5,112000004
2239,1,130020
2240,1,130030
2241,1,130040
2242,1,130050
2243,2,130021
2244,2,130031
2245,2,130041
2246,2,130051
2247,3,130022
2248,3,130032
2249,3,130042
2250,3,130052
2251,4,130023
2252,4,130033
2253,4,130043
2254,4,130053
2255,5,130024
2256,5,130034
2257,5,130044
2258,5,130054
2259,3,130060
2260,3,130070
2261,3,130080
2262,3,130090
2263,3,130100
2264,3,130110
2265,3,130120
2266,3,130130
2267,3,130140
2268,3,130150
2269,3,130160
2270,3,130170
2271,3,130180
2272,3,130190
2273,3,130200
2274,3,130420
2275,3,130510
2276,3,130520
2277,3,130530
2278,3,130540
2279,4,140000
2280,4,150010
2281,4,150020
2282,4,150030
2283,4,150040
2285,3,108000060
2286,3,108000070
2287,3,108000080
2288,3,107000050
2289,4,108000100
2290,4,105000090
2291,5,108000110
2292,1,108000000
2293,2,108000001
2294,3,108000002
2295,4,108000003
2296,5,108000004
2297,1,120000000
2298,2,120000001
2299,3,120000002
2300,4,120000003
2301,5,120000004
2302,1,120020
2303,1,120030
2304,1,120040
2305,1,120050
2306,2,120021
2307,2,120031
2308,2,120041
2309,2,120051
2310,3,120022
2311,3,120032
2312,3,120042
2313,3,120052
2314,4,120023
2315,4,120033
2316,4,120043
2317,4,120053
2318,5,120024
2319,5,120034
2320,5,120044
2321,5,120054
2322,3,120240
2323,3,120250
2324,3,120260
2325,3,120270
2326,3,120300
2327,3,120310
2328,3,120320
2329,3,120330
2330,3,120340
2331,3,120350
2332,3,120360
2333,3,120370
2334,3,120380
2335,3,120390
2336,3,120400
2337,3,120410
2338,3,120420
2339,3,120430
2340,3,120450
2341,3,120460
2342,4,140000
2343,4,150010
2344,4,150020
2345,4,150030
2346,4,150040
2348,3,104000060
2349,3,104000070
2350,3,104000080
2351,3,102000050
2352,4,104000100
2353,4,104000110
2354,4,107000090
2355,5,104000120
2356,1,111000000
2357,2,111000001
2358,3,111000002
2359,4,111000003
2360,5,111000004
2361,1,120000000
2362,2,120000001
2363,3,120000002
2364,4,120000003
2365,5,120000004
2366,1,110020
2367,1,110030
2368,1,110040
2369,1,110050
2370,2,110021
2371,2,110031
2372,2,110041
2373,2,110051
2374,3,110022
2375,3,110032
2376,3,110042
2377,3,110052
2378,4,110023
2379,4,110033
2380,4,110043
2381,4,110053
2382,5,110024
2383,5,110034
2384,5,110044
2385,5,110054
2386,3,110060
2387,3,110070
2388,3,110080
2389,3,110090
2390,3,110100
2391,3,110110
2392,3,110120
2393,3,110130
2394,3,110140
2395,3,110150
2396,3,110160
2397,3,110170
2398,3,110180
2399,3,110190
2400,3,110200
2401,3,110210
2402,3,110220
2403,3,110230
2404,3,110240
2405,3,110250
2406,3,110260
2407,3,110270
2408,4,140000
2409,4,150010
2410,4,150020
2411,4,150030
2412,4,150040
2414,3,105000060
2415,3,105000070
2416,3,105000080
2417,3,104000050
2418,3,106000050
2419,4,105000100
2420,4,105000110
2421,4,108000090
2422,5,105000120
2423,1,109000000
2424,2,109000001
2425,3,109000002
2426,4,109000003
2427,5,109000004
2428,1,112000000
2429,2,112000001
2430,3,112000002
2431,4,112000003
2432,5,112000004
2433,3,170004
2435,3,104000060
2436,3,104000070
2437,3,104000080
2438,3,102000050
2439,4,104000100
2440,4,104000110
2441,4,107000090
2442,5,104000120
2443,1,111000000
2444,2,111000001
2445,3,111000002
2446,4,111000003
2447,5,111000004
2448,1,120000000
2449,2,120000001
2450,3,120000002
2451,4,120000003
2452,5,120000004
2453,1,130020
2454,1,130030
2455,1,130040
2456,1,130050
2457,2,130021
2458,2,130031
2459,2,130041
2460,2,130051
2461,3,130022
2462,3,130032
2463,3,130042
2464,3,130052
2465,4,130023
2466,4,130033
2467,4,130043
2468,4,130053
2469,5,130024
2470,5,130034
2471,5,130044
2472,5,130054
2473,3,130060
2474,3,130070
2475,3,130080
2476,3,130090
2477,3,130100
2478,3,130110
2479,3,130120
2480,3,130130
2481,3,130140
2482,3,130150
2483,3,130160
2484,3,130170
2485,3,130180
2486,3,130190
2487,3,130200
2488,3,130420
2489,3,130510
2490,3,130520
2491,3,130530
2492,3,130540
2493,4,140000
2494,4,150010
2495,4,150020
2496,4,150030
2497,4,150040
2500,1,101000000
2501,2,101000001
2502,3,101000002
2503,4,101000008
2504,5,101000004
2505,1,102000000
2506,2,102000001
2507,3,102000002
2508,4,102000003
2509,5,102000004
2510,1,103000000
2511,2,103000001
2512,3,103000002
2513,4,103000003
2514,5,103000004
2515,1,105000000
2516,2,105000001
2517,3,105000002
2518,4,105000003
2519,5,105000004
2520,1,108000000
2521,2,108000001
2522,3,108000002
2523,4,108000003
2524,5,108000004
2525,1,109000000
2526,2,109000001
2527,3,109000002
2528,4,109000003
2529,5,109000004
2530,1,111000000
2531,2,111000001
2532,3,111000002
2533,4,111000003
2534,5,111000004
2535,1,112000000
2536,2,112000001
2537,3,112000002
2538,4,112000003
2539,5,112000004
2540,1,120000000
2541,2,120000001
2542,3,120000002
2543,4,120000003
2544,5,120000004
2545,1,101000010
2546,2,101000020
2547,2,101000030
2548,3,101000040
2549,3,101000050
2550,3,101000060
2551,3,101000070
2552,3,101000080
2553,1,102000010
2554,2,102000020
2555,2,102000030
2556,2,102000040
2557,3,102000050
2558,3,102000060
2559,3,102000070
2560,3,102000080
2561,1,103000010
2562,2,103000020
2563,2,103000030
2564,2,103000040
2565,3,103000050
2566,3,103000060
2567,3,103000070
2568,3,103000080
2569,1,104000010
2570,2,104000020
2571,2,104000030
2572,2,104000040
2573,3,104000050
2574,3,104000060
2575,3,104000070
2576,3,104000080
2577,1,105000010
2578,2,105000020
2579,2,105000030
2580,2,105000040
2581,3,105000050
2582,3,105000060
2583,3,105000070
2584,3,105000080
2585,1,106000010
2586,2,106000020
2587,2,106000030
2588,2,106000040
2589,3,106000050
2590,3,106000060
2591,3,106000070
2592,3,106000080
2593,1,107000010
2594,2,107000020
2595,2,107000030
2596,2,107000040
2597,3,107000050
2598,3,107000060
2599,3,107000070
2600,3,107000080
2601,1,108000010
2602,2,108000020
2603,2,108000030
2604,2,108000040
2605,3,108000050
2606,3,108000060
2607,3,108000070
2608,3,108000080
2609,2,180001
2611,1,101000000
2612,2,101000001
2613,3,101000002
2614,4,101000008
2615,5,101000004
2616,1,102000000
2617,2,102000001
2618,3,102000002
2619,4,102000003
2620,5,102000004
2621,1,103000000
2622,2,103000001
2623,3,103000002
2624,4,103000003
2625,5,103000004
2626,1,105000000
2627,2,105000001
2628,3,105000002
2629,4,105000003
2630,5,105000004
2631,1,108000000
2632,2,108000001
2633,3,108000002
2634,4,108000003
2635,5,108000004
2636,1,109000000
2637,2,109000001
2638,3,109000002
2639,4,109000003
2640,5,109000004
2641,1,111000000
2642,2,111000001
2643,3,111000002
2644,4,111000003
2645,5,111000004
2646,1,112000000
2647,2,112000001
2648,3,112000002
2649,4,112000003
2650,5,112000004
2651,1,120000000
2652,2,120000001
2653,3,120000002
2654,4,120000003
2655,5,120000004
2656,1,101000010
2657,2,101000020
2658,2,101000030
2659,3,101000040
2660,3,101000050
2661,3,101000060
2662,3,101000070
2663,3,101000080
2664,1,102000010
2665,2,102000020
2666,2,102000030
2667,2,102000040
2668,3,102000050
2669,3,102000060
2670,3,102000070
2671,3,102000080
2672,1,103000010
2673,2,103000020
2674,2,103000030
2675,2,103000040
2676,3,103000050
2677,3,103000060
2678,3,103000070
2679,3,103000080
2680,1,104000010
2681,2,104000020
2682,2,104000030
2683,2,104000040
2684,3,104000050
2685,3,104000060
2686,3,104000070
2687,3,104000080
2688,1,105000010
2689,2,105000020
2690,2,105000030
2691,2,105000040
2692,3,105000050
2693,3,105000060
2694,3,105000070
2695,3,105000080
2696,1,106000010
2697,2,106000020
2698,2,106000030
2699,2,106000040
2700,3,106000050
2701,3,106000060
2702,3,106000070
2703,3,106000080
2704,1,107000010
2705,2,107000020
2706,2,107000030
2707,2,107000040
2708,3,107000050
2709,3,107000060
2710,3,107000070
2711,3,107000080
2712,1,108000010
2713,2,108000020
2714,2,108000030
2715,2,108000040
2716,3,108000050
2717,3,108000060
2718,3,108000070
2719,3,108000080
2720,1,109000010
2721,2,109000020
2722,2,109000030
2723,2,109000040
2724,3,109000050
2725,3,109000060
2726,3,109000070
2727,3,109000080
2728,2,180001
2731,1,101000000
2732,2,101000001
2733,3,101000002
2734,4,101000008
2735,5,101000004
2736,1,102000000
2737,2,102000001
2738,3,102000002
2739,4,102000003
2740,5,102000004
2741,1,103000000
2742,2,103000001
2743,3,103000002
2744,4,103000003
2745,5,103000004
2746,1,105000000
2747,2,105000001
2748,3,105000002
2749,4,105000003
2750,5,105000004
2751,1,107000000
2752,2,107000001
2753,3,107000002
2754,4,107000003
2755,5,107000004
2756,1,108000000
2757,2,108000001
2758,3,108000002
2759,4,108000003
2760,5,108000004
2761,1,109000000
2762,2,109000001
2763,3,109000002
2764,4,109000003
2765,5,109000004
2766,1,111000000
2767,2,111000001
2768,3,111000002
2769,4,111000003
2770,5,111000004
2771,1,112000000
2772,2,112000001
2773,3,112000002
2774,4,112000003
2775,5,112000004
2776,1,120000000
2777,2,120000001
2778,3,120000002
2779,4,120000003
2780,5,120000004
2781,1,101000010
2782,2,101000020
2783,2,101000030
2784,3,101000040
2785,3,101000050
2786,3,101000060
2787,3,101000070
2788,3,101000080
2789,1,102000010
2790,2,102000020
2791,2,102000030
2792,2,102000040
2793,3,102000050
2794,3,102000060
2795,3,102000070
2796,3,102000080
2797,1,103000010
2798,2,103000020
2799,2,103000030
2800,2,103000040
2801,3,103000050
2802,3,103000060
2803,3,103000070
2804,3,103000080
2805,1,104000010
2806,2,104000020
2807,2,104000030
2808,2,104000040
2809,3,104000050
2810,3,104000060
2811,3,104000070
2812,3,104000080
2813,1,105000010
2814,2,105000020
2815,2,105000030
2816,2,105000040
2817,3,105000050
2818,3,105000060
2819,3,105000070
2820,3,105000080
2821,1,106000010
2822,2,106000020
2823,2,106000030
2824,2,106000040
2825,3,106000050
2826,3,106000060
2827,3,106000070
2828,3,106000080
2829,1,107000010
2830,2,107000020
2831,2,107000030
2832,2,107000040
2833,3,107000050
2834,3,107000060
2835,3,107000070
2836,3,107000080
2837,1,108000010
2838,2,108000020
2839,2,108000030
2840,2,108000040
2841,3,108000050
2842,3,108000060
2843,3,108000070
2844,3,108000080
2845,1,109000010
2846,2,109000020
2847,2,109000030
2848,2,109000040
2849,3,109000050
2850,3,109000060
2851,3,109000070
2852,3,109000080
2853,1,110000010
2854,2,110000020
2855,2,110000030
2856,2,110000040
2857,3,110000050
2858,3,110000060
2859,3,110000070
2860,3,110000080
2861,2,180001
2863,1,107000000
2864,2,107000001
2865,3,107000002
2866,4,107000003
2867,5,107000004
2868,1,120000000
2869,2,120000001
2870,3,120000002
2871,4,120000003
2872,5,120000004
2874,3,110000070
2875,3,110000080
2876,4,110000100
2877,5,110000110
2878,1,107000000
2879,2,107000001
2880,3,107000002
2881,4,107000003
2882,5,107000004
2883,1,120000000
2884,2,120000001
2885,3,120000002
2886,4,120000003
2887,5,120000004
2888,3,120023
2889,3,120033
2890,3,120043
2891,3,120053
2892,4,120024
2893,4,120034
2894,4,120044
2895,4,120054
2896,3,120240
2897,3,120250
2898,3,120260
2899,3,120270
2900,3,120300
2901,3,120310
2902,3,120320
2903,3,120330
2904,3,120340
2905,3,120350
2906,3,120360
2907,3,120370
2908,3,120380
2909,3,120390
2910,3,120400
2911,3,120410
2912,3,120420
2913,3,120430
2914,3,120450
2915,3,120460
2916,3,120550
2917,3,120560
2918,3,120570
2919,3,120990
2920,3,121000
2921,3,121010
2922,3,121020
2923,4,140000
2924,4,150010
2925,4,150020
2926,4,150030
2927,4,150040
2929,3,108000060
2930,3,108000070
2931,3,108000080
2932,3,107000050
2933,4,108000100
2934,4,105000090
2935,5,108000110
2936,1,108000000
2937,2,108000001
2938,3,108000002
2939,4,108000003
2940,5,108000004
2941,1,120000000
2942,2,120000001
2943,3,120000002
2944,4,120000003
2945,5,120000004
2946,3,170004
2948,3,102000060
2949,3,102000070
2950,3,102000080
2951,3,103000050
2952,3,105000050
2953,4,102000100
2954,4,102000110
2955,4,106000090
2956,4,109000090
2957,5,102000120
2958,1,102000000
2959,2,102000001
2960,3,102000002
2961,4,102000003
2962,5,102000004
2963,1,112000000
2964,2,112000001
2965,3,112000002
2966,4,112000003
2967,5,112000004
2968,3,170004
2970,3,101000050
2971,3,101000060
2972,3,101000080
2973,3,103000060
2974,3,103000070
2975,3,103000080
2976,3,101000040
2977,3,109000060
2978,3,109000070
2979,3,109000080
2980,3,110000050
2981,4,101000090
2982,4,102000090
2983,4,103000100
2984,4,101000100
2985,4,101000110
2986,4,109000100
2987,5,101000120
2988,5,103000120
2989,5,109000110
2990,1,101000000
2991,2,101000001
2992,3,101000002
2993,4,101000008
2994,5,101000004
2995,1,112000000
2996,2,112000001
2997,3,112000002
2998,4,112000003
2999,5,112000004
3000,3,120023
3001,3,120033
3002,3,120043
3003,3,120053
3004,4,120024
3005,4,120034
3006,4,120044
3007,4,120054
3008,3,120240
3009,3,120250
3010,3,120260
3011,3,120270
3012,3,120300
3013,3,120310
3014,3,120320
3015,3,120330
3016,3,120340
3017,3,120350
3018,3,120360
3019,3,120370
3020,3,120380
3021,3,120390
3022,3,120400
3023,3,120410
3024,3,120420
3025,3,120430
3026,3,120450
3027,3,120460
3028,3,120550
3029,3,120560
3030,3,120570
3031,3,120990
3032,3,121000
3033,3,121010
3034,3,121020
3035,4,140000
3036,4,150010
3037,4,150020
3038,4,150030
3039,4,150040
3041,3,105000060
3042,3,105000070
3043,3,105000080
3044,3,104000050
3045,3,106000050
3046,4,105000100
3047,4,105000110
3048,4,108000090
3049,4,110000090
3050,5,105000120
3051,1,109000000
3052,2,109000001
3053,3,109000002
3054,4,109000003
3055,5,109000004
3056,1,112000000
3057,2,112000001
3058,3,112000002
3059,4,112000003
3060,5,112000004
3061,3,170004
3063,3,107000060
3064,3,107000070
3065,3,107000080
3066,3,108000050
3067,3,109000050
3068,4,107000100
3069,4,103000090
3070,5,107000110
3071,1,105000000
3072,2,105000001
3073,3,105000002
3074,4,105000003
3075,5,105000004
3076,1,120000000
3077,2,120000001
3078,3,120000002
3079,4,120000003
3080,5,120000004
3081,3,130023
3082,3,130033
3083,3,130043
